hour,user_type,number_of_rides
0,casual,35260
0,member,32743
1,casual,23577
1,member,20060
2,casual,14638
2,member,11383
3,casual,8136
3,member,7819
4,casual,6402
4,member,8711
5,casual,12105
5,member,34593
6,casual,28710
6,member,104009
7,casual,53421
7,member,200308
8,casual,75633
8,member,255232
9,casual,76438
9,member,173796
10,casual,94210
10,member,153199
11,casual,120004
11,member,178917
12,casual,142007
12,member,204666
13,casual,148139
13,member,204557
14,casual,154309
14,member,204906
15,casual,169664
15,member,251089
16,casual,190936
16,member,342922
17,casual,203453
17,member,393034
18,casual,173471
18,member,306560
19,casual,127888
19,member,215048
20,casual,93546
20,member,150772
21,casual,77823
21,member,115813
22,casual,67926
22,member,83935
23,casual,47548
23,member,52933
